Timestamp,Change,Player,PlayerID,Old,New
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Nicolas Dominguez,06fy7,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Giovanni Leoni,0701y,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Harvey Elliott,04xjr,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Curtis Jones,04o82,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Joseph Gomez,03r93,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Arnaud Kalimuendo,0703h,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Luca Netz,072zr,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Dilane Bakwa,070hn,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,John Victor,070gt,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Louie Koumas,06do4,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Ryan Yates,061y6,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Stefan Bajcetic,062p0,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Konstantinos Tsimikas,05n3v,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Wataru Endo,06fso,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Freddie Woodman,03m5i,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Nicolo Savona,070g8,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Ifeanyi Ndukwe,07850,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Morato,06pig,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Zach Abbott,06442,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Calvin Ramsay,061z5,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Steven Benda,06fwn,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Vitezslav Jaros,052ce,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,James McConnell,06do3,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Lucas Pitt,078rd,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Tyler Bindon,06xzi,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Omar Richards,062op,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Harvey Davies,05rfp,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Eric da Silva Moreira,06mnd,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Natalia Ramos,078g0,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Semi Ajayi,03ksl,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Nobel Mendy,078mm,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,John Egan,02m5l,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Vitalii Mykolenko,05ybq,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Ryan Giles,04sjv,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Harrison Armstrong,06onv,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Regan Slater,05o2p,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Merlin Rohl,070hi,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Liam Millar,052h1,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Bobby Thomas,05l2z,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Lewie Coyle,076dg,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Jay da Silva,03fgl,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Milan van Ewijk,076d0,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Lewis Cook,043qy,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Aurele Amenda,0784i,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Carl Rushworth,062ct,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Brandon Thomas-Asante,076db,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Taiwo Awoniyi,04rzl,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Caleb Yirenkyi,078g4,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Adam Smith,02lp5,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Lewis Miley,06ab3,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Jack Rudoni,076d3,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Amar Dedic,078ud,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Mikey Moore,06lox,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Loum Tchaouna,06y27,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Archie Gray,05y7c,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Elliot Stroud,078hi,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Hidemasa Morita,0784r,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Beto,06fvn,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Victor Torp,076d7,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Tyler Adams,062h7,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Ellis Simms,05m9r,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Tatsuhiro Sakamoto,076d4,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Frank Onyeka,05ue7,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Lucas Gourna-Douath,078qh,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Nick Woltemade,070g7,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Eli Kroupi,06xza,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Bazoumana Toure,0785d,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Dejan Kulusevski,05ylx,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Haji Wright,076da,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Nick Pope,044ei,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Jake O'Brien,062oh,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Jacob Ramsey,051k3,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Dan Burn,02lsa,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Valentino Livramento,05s08,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Joelinton,0554i,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Gustavo Hamer,06fg0,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Christian Norgaard,05tr8,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Michael Keane,0327r,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Ephron Mason-Clark,076d9,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Xavi Simons,070fa,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Aladji Bamba,07859,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Destiny Udogie,063y7,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Sean Steur,0785a,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Alvaro Rodriguez,07849,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Liam Kitching,076cz,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Juanlu Sanchez,078ei,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Tyler Dibling,06195,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Fabian Schar,04tig,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Jack Butland,032aa,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Ben Doak,066nn,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Pape Sarr,05w7t,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Martin Dubravka,04mr4,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Bafode Diakite,0700u,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Wilson Odobert,06fhy,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Amine Adli,070ci,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Charlie Hughes,076dh,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Ryan Christie,061ve,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Joe Gelhardt,05n3u,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Sidiki Cherif,078wn,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,George Pickford,078lf,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Ethan Pinnock,05tr1,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Veljko Milosavljevic,070h9,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Luca Williams-Barnett,06qq9,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Jens Hjerto-Dahl,078fz,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,David Brooks,04rh9,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Kevin Danso,057cr,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Tim Iroegbunam,05t6z,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Ben Wilson,076cx,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Mark Travers,04vy4,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Alex Toth,072pc,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Ben Davies,02oo1,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Matt Targett,0372y,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Fraser Forster,02ltw,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Julian Araujo,06p4l,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Oliver Dovin,076cw,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Sean Neave,06rnn,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Josh Eccles,076d6,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Adam Aznou,06zef,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Ewen Jaouen,076ki,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Souza,072py,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Nathan Patterson,05yct,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Mikel Jack,078t9,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Julio Soler,06r7f,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Paddy McNair,03jlw,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Daniel Jebbison,05s00,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Dane Scarlett,05nip,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Max Aarons,051kg,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Matai Akinmboni,06r5r,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,William Dennis,056as,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Mark Gillespie,05n09,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Darko Gyabi,062du,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Tom King,06cmt,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Dillon Phillips,076de,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Remy Rees-Dottin,06r3w,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Brandon Austin,04gyd,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Kieran Dowell,03m5h,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Aidan Harris,06h1g,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Kaine Hayden,05rey,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Leo Shahar,06on5,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Raphael Borges Rodrigues,0784j,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Cody Drameh,05roa,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Reiss Elliot-Parris,078qj,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Kota Takai,06ya6,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Luke Woolfenden,06mfy,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Oscar Zambrano,0784t,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Miracle Adewole,078qi,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,David Akintola,076dr,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Daniel Bentley,02lo6,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Michele Di Gregorio,07918,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Jake Bidwell,02lpi,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Miguel Angel Brau,076d1,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Harvey Foster,078lg,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Henry Johnson,078gi,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Joel Latibeaudiere,04h87,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,NEW PLAYER,James Scanlon,06muk,,ARS | W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Matty Jacob,076di,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Eliot Matazo,076dl,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Abdulkadir Omur,0784s,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Archie Howard,076df,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Tyrell Sellars-Fleming,078yi,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Keith Andrews,02lzt,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Conor Gallagher,051k8,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Jacob Murphy,03am7,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Lucas Bergvall,06mn7,FA,W <small>(Tue)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Carlos Alcaraz,0687c,FA,W <small>(Mon)</small>
2026-08-30_03-08-08,PLAYER STATUS CHANGED,Rodrigo Bentancur,05ylw,FA,W <small>(Tue)</small>
2026-08-30_09-28-25,PLAYER STATUS CHANGED,Hayden Hackney,0784p,W <small>(Sun)</small>,W <small>(Mon)</small>
2026-08-30_09-28-25,WAIVERS CLEARED / NOW FA,Danny Ballard,05nns,W <small>(Sun)</small>,FA
2026-08-30_09-28-25,PLAYER DROPPED / NOW FA,Carlos Baleba,06fwi,Squirtz,FA
2026-08-30_09-28-25,WAIVER CLAIMED,Leon Goretzka,0792z,W <small>(Sun)</small>,Squirtz
2026-08-30_09-28-25,PLAYER STATUS CHANGED,Mohamed-Ali Cho,07934,W <small>(Sun)</small>,W <small>(Mon)</small>
2026-08-30_09-28-25,WAIVERS CLEARED / NOW FA,Freddie Simmonds,06s7r,W <small>(Sun)</small>,FA
2026-08-30_09-28-25,WAIVERS CLEARED / NOW FA,Shane Nti,07931,W <small>(Sun)</small>,FA
2026-08-30_09-28-25,WAIVERS CLEARED / NOW FA,Chibby Nwoko,07933,W <small>(Sun)</small>,FA
2026-08-30_09-28-25,WAIVERS CLEARED / NOW FA,Josh Robertson,07930,W <small>(Sun)</small>,FA
2026-08-30_09-28-25,WAIVERS CLEARED / NOW FA,Bradley Slade,07932,W <small>(Sun)</small>,FA
2026-08-31_15-10-08,PLAYER STATUS CHANGED,Abdul Fatawu,06mgd,FA,W <small>(Wed)</small>
2026-08-31_15-10-08,PLAYER STATUS CHANGED,Leif Davis,05nil,FA,W <small>(Wed)</small>
2026-08-31_15-10-08,PLAYER STATUS CHANGED,Romeo Lavia,05unu,FA,W <small>(Tue)</small>
2026-08-31_15-10-08,PLAYER STATUS CHANGED,Malick Yalcouye,06msb,FA,W <small>(Tue)</small>
2026-08-31_15-10-08,PLAYER STATUS CHANGED,Noah Sadiki,06y59,FA,W <small>(Tue)</small>
2026-08-31_15-10-08,PLAYER DROPPED TO WAIVERS,Lewis Dunk,04e1c,Bravo,W <small>(Tue)</small>
2026-08-31_15-10-08,PLAYER STATUS CHANGED,Olivier Boscagli,06y26,FA,W <small>(Tue)</small>
2026-08-31_15-10-08,PLAYER STATUS CHANGED,Reinildo,06yb9,FA,W <small>(Tue)</small>
2026-08-31_15-10-08,PLAYER STATUS CHANGED,Issa Diop,04qos,FA,W <small>(Wed)</small>
2026-08-31_15-10-08,PLAYER STATUS CHANGED,Danny Ballard,05nns,FA,W <small>(Tue)</small>
2026-08-31_15-10-08,WAIVERS CLEARED / NOW FA,Adam Wharton,06jgs,W <small>(Mon)</small>,FA
2026-08-31_15-10-08,PLAYER STATUS CHANGED,Trai Hume,06v0g,FA,W <small>(Tue)</small>
2026-08-31_15-10-08,PLAYER STATUS CHANGED,Jaka Bijol,06v51,FA,W <small>(Tue)</small>
2026-08-31_15-10-08,WAIVERS CLEARED / NOW FA,Jaydee Canvot,070hb,W <small>(Mon)</small>,FA
2026-08-31_15-10-08,PLAYER STATUS CHANGED,Wilson Isidor,06v0t,FA,W <small>(Tue)</small>
2026-08-31_15-10-08,WAIVERS CLEARED / NOW FA,Daichi Kamada,06mnc,W <small>(Mon)</small>,FA
2026-08-31_15-10-08,PLAYER STATUS CHANGED,Chuba Akpom,0326x,FA,W <small>(Wed)</small>
2026-08-31_15-10-08,WAIVERS CLEARED / NOW FA,Yeremy Pino,070f9,W <small>(Mon)</small>,FA
2026-08-31_15-10-08,PLAYER STATUS CHANGED,Kobbie Mainoo,0666p,FA,W <small>(Wed)</small>
2026-08-31_15-10-08,WAIVERS CLEARED / NOW FA,Anan Khalaili,078qg,W <small>(Mon)</small>,FA
2026-08-31_15-10-08,PLAYER STATUS CHANGED,Jayden Bogle,05o8o,FA,W <small>(Tue)</small>
2026-08-31_15-10-08,PLAYER STATUS CHANGED,Sasa Lukic,068yt,FA,W <small>(Wed)</small>
2026-08-31_15-10-08,PLAYER STATUS CHANGED,Marcelino Nunez,076dv,FA,W <small>(Wed)</small>
2026-08-31_15-10-08,PLAYER STATUS CHANGED,Sander Berge,05gcs,FA,W <small>(Tue)</small>
2026-08-31_15-10-08,PLAYER STATUS CHANGED,Jorge Cuenca,06nyw,FA,W <small>(Tue)</small>
2026-08-31_15-10-08,PLAYER STATUS CHANGED,Bernd Leno,04qor,FA,W <small>(Tue)</small>
2026-08-31_15-10-08,PLAYER STATUS CHANGED,Kjell Scherpen,05uds,FA,W <small>(Wed)</small>
2026-08-31_15-10-08,PLAYER STATUS CHANGED,Calvin Bassey,0554g,FA,W <small>(Tue)</small>
2026-08-31_15-10-08,WAIVERS CLEARED / NOW FA,Eddie Nketiah,04ge9,W <small>(Mon)</small>,FA
2026-08-31_15-10-08,PLAYER STATUS CHANGED,Lukas Nmecha,04lnu,FA,W <small>(Tue)</small>
2026-08-31_15-10-08,PLAYER STATUS CHANGED,Emiliano Martinez,02lz0,FA,W <small>(Tue)</small>
2026-08-31_15-10-08,EPL CLUB CHANGED,Emiliano Martinez,02lz0,AVL,CHE
2026-08-31_15-10-08,PLAYER STATUS CHANGED,Antonin Kinsky,06r6s,W <small>(Sun)</small>,W <small>(Tue)</small>
2026-08-31_15-10-08,PLAYER STATUS CHANGED,Malo Gusto,06clz,FA,W <small>(Tue)</small>
2026-08-31_15-10-08,PLAYER STATUS CHANGED,Charalampos Kostoulas,06xzd,FA,W <small>(Tue)</small>
2026-08-31_15-10-08,PLAYER STATUS CHANGED,Habib Diarra,06y29,FA,W <small>(Tue)</small>
2026-08-31_15-10-08,FREE AGENT CLAIMED,Mikkel Damsgaard,063q8,FA,Bravo
2026-08-31_15-10-08,WAIVERS CLEARED / NOW FA,Tyrick Mitchell,05akv,W <small>(Mon)</small>,FA
2026-08-31_15-10-08,WAIVERS CLEARED / NOW FA,Dean Henderson,03yww,W <small>(Mon)</small>,FA
2026-08-31_15-10-08,PLAYER STATUS CHANGED,Brenden Aaronson,061vp,FA,W <small>(Tue)</small>
2026-08-31_15-10-08,PLAYER STATUS CHANGED,Noussair Mazraoui,06p4j,FA,W <small>(Wed)</small>
2026-08-31_15-10-08,FREE AGENT CLAIMED,Oscar Bobb,05ye7,FA,007
2026-08-31_15-10-08,PLAYER STATUS CHANGED,Noah Okafor,070cj,FA,W <small>(Tue)</small>
2026-08-31_15-10-08,PLAYER DROPPED TO WAIVERS,Andrey Santos,068a0,007,W <small>(Tue)</small>
2026-08-31_15-10-08,PLAYER STATUS CHANGED,Ayden Heaven,06kqy,FA,W <small>(Wed)</small>
