Timestamp,Change,Player,PlayerID,Old,New
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Nicolas Dominguez,06fy7,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Giovanni Leoni,0701y,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Harvey Elliott,04xjr,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Curtis Jones,04o82,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Joseph Gomez,03r93,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Arnaud Kalimuendo,0703h,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Luca Netz,072zr,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Dilane Bakwa,070hn,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,John Victor,070gt,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Louie Koumas,06do4,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Ryan Yates,061y6,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Stefan Bajcetic,062p0,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Konstantinos Tsimikas,05n3v,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Wataru Endo,06fso,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Freddie Woodman,03m5i,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Nicolo Savona,070g8,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Ifeanyi Ndukwe,07850,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Morato,06pig,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Zach Abbott,06442,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Calvin Ramsay,061z5,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Steven Benda,06fwn,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Vitezslav Jaros,052ce,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,James McConnell,06do3,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Lucas Pitt,078rd,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Tyler Bindon,06xzi,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Omar Richards,062op,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Harvey Davies,05rfp,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Eric da Silva Moreira,06mnd,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Natalia Ramos,078g0,FA,W <small>(Mon)</small>
