Timestamp,Change,Player,PlayerID,Old,New
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Xavi Simons,070fa,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Aladji Bamba,07859,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Destiny Udogie,063y7,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Sean Steur,0785a,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Alvaro Rodriguez,07849,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Liam Kitching,076cz,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Matteo Ruggeri,078wm,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Giorgi Mamardashvili,06xzg,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Aaron Wan-Bissaka,04adp,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Juanlu Sanchez,078ei,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Rodrigo Bentancur,05ylw,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Conor Bradley,05uhj,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Gabriel Jesus,045c8,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Tyler Dibling,06195,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Fabian Schar,04tig,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Ethan Nwaneri,065ao,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Jack Butland,032aa,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Kepa,04u40,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Ben Doak,066nn,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Pape Sarr,05w7t,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Federico Chiesa,06phw,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Treymaurice Nyoni,06hze,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Nicolas Dominguez,06fy7,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Giovanni Leoni,0701y,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Martin Dubravka,04mr4,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Amadou Onana,063hu,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Amine Adli,070ci,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Bafode Diakite,0700u,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Wilson Odobert,06fhy,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Tyrone Mings,03rec,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Harvey Elliott,04xjr,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Leon Bailey,05uns,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Charlie Hughes,076dh,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Ryan Christie,061ve,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Curtis Jones,04o82,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Joe Gelhardt,05n3u,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Sidiki Cherif,078wn,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,NEW PLAYER,Bradley Barcola,0793q,,LIV | W <small>(Wed)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Joseph Gomez,03r93,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,George Pickford,078lf,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Ethan Pinnock,05tr1,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Arnaud Kalimuendo,0703h,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Veljko Milosavljevic,070h9,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Luca Williams-Barnett,06qq9,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,David Brooks,04rh9,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Jens Hjerto-Dahl,078fz,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Illan Meslier,05mzt,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Fabio Vieira,061z3,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Triston Rowe,06prt,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Kevin Danso,057cr,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Tim Iroegbunam,05t6z,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Luca Netz,072zr,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Ben Wilson,076cx,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Dilane Bakwa,070hn,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Reiss Nelson,04ge8,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Mark Travers,04vy4,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Alex Toth,072pc,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Louie Koumas,06do4,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,John Victor,070gt,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Ryan Yates,061y6,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Stefan Bajcetic,062p0,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Ben Davies,02oo1,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Matt Targett,0372y,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Konstantinos Tsimikas,05n3v,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Lamare Bogarde,05r4h,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Fraser Forster,02ltw,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Julian Araujo,06p4l,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Oliver Dovin,076cw,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Wataru Endo,06fso,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Freddie Woodman,03m5i,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Sean Neave,06rnn,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Nicolo Savona,070g8,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Adam Aznou,06zef,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Modou Cisse,07847,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Josh Eccles,076d6,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Ifeanyi Ndukwe,07850,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Morato,06pig,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Zach Abbott,06442,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Ewen Jaouen,076ki,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Souza,072py,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Nathan Patterson,05yct,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Steven Benda,06fwn,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Bradley Burrowes,06r7l,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Mikel Jack,078t9,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Paddy McNair,03jlw,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Calvin Ramsay,061z5,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Julio Soler,06r7f,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Daniel Jebbison,05s00,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Tommy Setford,06nk0,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Max Aarons,051kg,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Matai Akinmboni,06r5r,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Dane Scarlett,05nip,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Brandon Austin,04gyd,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Tyler Bindon,06xzi,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,William Dennis,056as,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Mark Gillespie,05n09,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Vitezslav Jaros,052ce,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Tom King,06cmt,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Luka Lynch,078fy,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Dillon Phillips,076de,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Lucas Pitt,078rd,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Darko Gyabi,062du,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,James McConnell,06do3,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Remy Rees-Dottin,06r3w,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Raphael Borges Rodrigues,0784j,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Kieran Dowell,03m5h,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Cody Drameh,05roa,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Aidan Harris,06h1g,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Kaine Hayden,05rey,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Omar Richards,062op,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Leo Shahar,06on5,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Miracle Adewole,078qi,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,David Akintola,076dr,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Owen Asemota,078fx,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Daniel Bentley,02lo6,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Mohamed-Ali Cho,07934,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Harvey Davies,05rfp,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Reiss Elliot-Parris,078qj,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Kota Takai,06ya6,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Luke Woolfenden,06mfy,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Oscar Zambrano,0784t,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Eric da Silva Moreira,06mnd,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Jake Bidwell,02lpi,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Miguel Angel Brau,076d1,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Michele Di Gregorio,07918,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Harvey Foster,078lg,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Henry Johnson,078gi,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Joel Latibeaudiere,04h87,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Natalia Ramos,078g0,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,James Wright,06avm,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Matty Jacob,076di,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Eliot Matazo,076dl,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,James Scanlon,06muk,W <small>(Mon)</small>,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Abdulkadir Omur,0784s,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Keith Andrews,02lzt,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Archie Howard,076df,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Tyrell Sellars-Fleming,078yi,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,NEW PLAYER,Allan,0793p,,MCI | W <small>(Wed)</small>
2026-09-01_06-42-33,EPL CLUB CHANGED,Daniel Munoz,06jgi,CRY,NOT
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Conor Gallagher,051k8,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Jacob Murphy,03am7,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Lucas Bergvall,06mn7,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Carlos Alcaraz,0687c,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Alysson,072j3,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Victor Lindelof,04fk8,FA,W <small>(Thu)</small>
