Timestamp,Change,Player,PlayerID,Old,New
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Rayan Ait-Nouri,05os4,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Oscar Mingueza,0784o,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,WAIVER CLAIMED,Ayyoub Bouaddi,0792s,W <small>(Sat)</small>,tsnwllms
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Mateo Kovacic,04u41,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER DROPPED TO WAIVERS,Leny Yoro,06mx0,tsnwllms,W <small>(Sun)</small>
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Axel Disasi,06ew2,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Jefferson Lerma,04tzt,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Zavier Gozo,078wk,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Geronimo Rulli,04ai5,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Vitor Reis,06r9x,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Walter Benitez,06xze,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Jeremy Monga,06rmv,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Romain Esse,06r9h,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Will Hughes,04f6o,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Claudio Echeverri,06kyw,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Justin Devenny,06kx1,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Matheus Franca,06exa,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Cheick Doucoure,062ot,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Marcus Bettinelli,02ls8,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Borna Sosa,06yey,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,NEW PLAYER,Ryan McAidoo,0722t,,MCI | W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER STATUS CHANGED,David Ozoh,062ow,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Remi Matthews,05ubh,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Jesurun Rak-Sakyi,05rjn,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Joshua Wilson-Esbrand,05wwd,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Max-Edgar Chabot,078hj,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Joseph Whitworth,062pa,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,NEW PLAYER,Kaden Braithwaite,06pry,,MCI | W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Evann Guessand,06zwj,FA,W <small>(Mon)</small>
