ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*06cmm*,Dominik Szoboszlai,LIV,"D,M",32,SZB,NOT Sat 9:30PM,11,11,100%,0%,06cmm,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,11,11,1,90,1,0,0,3,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,47,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,YES,0,0,0,0,11,2026-08-29_05-11-01
*05o6h*,Kai Havertz,ARS,F,29,200cm,@AVL Tue 5:00AM,11,11,100%,0%,05o6h,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,11,11,1,90,1,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,2,20,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,11,2026-08-29_05-11-01
*05opj*,Elliot Anderson,MCI,M,45,Bravo,MCI 4<br/>@CRY 1 F,11,5.5,100%,0%,05opj,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*0639x*,Marcus Tavernier,BOU,M,33,Jrodlem6,EVE Sun 12:00AM,11,11,100%,0%,0639x,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,11,11,1,90,1,0,0,1,0,0,0,0,1,1,2,1,3,0,0,0,0,0,0,23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,11,2026-08-29_05-11-01
*06pia*,Maxence Lacroix,CHE,D,31,MPalm,BHA Sun 11:00PM,11,11,100%,+1%,06pia,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,11,11,1,90,0,1,0,1,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,47,0,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,11,2026-08-29_05-11-01
*045ob*,Caoimhin Kelleher,BRF,G,30,JTB_21,@LEE Sun 11:00PM,11,11,95%,+5%,045ob,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,YES,4,1,0,0,11,2026-08-29_05-11-01
*07898*,Gonzalo Garcia,FUL,F,28,Team HG,@SUN Sun 11:00PM,11,11,91%,+4%,07898,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,11,11,1,90,1,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,0,0,0,23,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,11,2026-08-29_05-11-01
*06mpp*,Mats Wieffer,BHA,"D,M",34,Team HG,@CHE Sun 11:00PM,11,11,87%,+5%,06mpp,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,11,2026-08-28_21-36-23
*05r94*,Iliman Ndiaye,EVE,"M,F",40,MPalm,@BOU Sun 12:00AM,10,10,100%,0%,05r94,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,10,2026-08-28_21-36-23
*06nu7*,Riccardo Calafiori,ARS,D,37,Hoop,@AVL Tue 5:00AM,10,10,100%,0%,06nu7,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,10,2026-08-28_21-36-23
*0427d*,James Tarkowski,EVE,D,43,Catdog,@BOU Sun 12:00AM,10,10,100%,0%,0427d,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,10,2026-08-29_05-11-01
*067zv*,Kevin Schade,BRF,"M,F",42,tsnwllms,@LEE Sun 11:00PM,10,10,99%,+1%,067zv,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,10,2026-08-28_21-36-23
*032f9*,Jordan Pickford,EVE,G,41,200cm,@BOU Sun 12:00AM,10,10,99%,+1%,032f9,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,10,2026-08-28_21-36-23
*06jgs*,Adam Wharton,CRY,M,54,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,10,5,78%,+1%,06jgs,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,90,0,0,0,2,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,60,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,5,2026-08-29_05-11-01
*06ybp*,Thierno Barry,EVE,F,35,MPalm,@BOU Sun 12:00AM,10,10,71%,+35%,06ybp,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,10,2026-08-28_21-36-23
*061xs*,Julio Enciso,IPS,M,39,SDB,@MUN Mon 1:30AM,10,10,64%,+27%,061xs,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,10,2026-08-28_21-36-23
*06v51*,Jaka Bijol,LEE,D,36,FA,BRF Sun 11:00PM,10,10,41%,+20%,06v51,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,10,2026-08-28_21-36-23
*05o4c*,Timothy Castagne,FUL,"D,M",38,Squirtz,@SUN Sun 11:00PM,10,10,37%,+32%,05o4c,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,10,2026-08-28_21-36-23
*070hb*,Jaydee Canvot,CRY,D,58,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,10,5,11%,+1%,070hb,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,6,6,1,90,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,77,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,6,2026-08-29_05-11-01
*06v0y*,Luka Vuskovic,BHA,D,53,Catdog,@CHE Sun 11:00PM,9,9,94%,+1%,06v0y,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-28_21-36-23
*0477b*,Oliver McBurnie,HUL,F,51,Team HG,@COV Sun 12:00AM,9,9,93%,+9%,0477b,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-28_21-36-23
*06r5b*,Diego Gomez,BHA,"M,F",49,Bravo,@CHE Sun 11:00PM,9,9,90%,+8%,06r5b,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-28_21-36-23
*0635j*,Chris Richards,CRY,D,69,Jrodlem6,MCI 4<br/>@CRY 1 F,9,4.5,85%,+1%,0635j,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*05oz3*,James Trafford,LEE,G,52,Hoop,BRF Sun 11:00PM,9,9,84%,+6%,05oz3,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-28_21-36-23
*05l27*,Jarrad Branthwaite,EVE,D,46,MPalm,@BOU Sun 12:00AM,9,9,76%,+5%,05l27,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-28_21-36-23
*05uel*,Kristoffer Ajer,BRF,D,44,TA,@LEE Sun 11:00PM,9,9,30%,+26%,05uel,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-28_21-36-23
*04ge6*,Joe Willock,NEW,M,55,Jrodlem6,@TOT Sun 2:30AM,9,9,11%,+10%,04ge6,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-28_21-36-23
*06mnc*,Daichi Kamada,CRY,"M,F",66,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,9,4.5,10%,+4%,06mnc,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,90,0,0,0,2,0,0,0,0,0,3,2,1,2,0,1,0,0,0,0,67,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,5,2026-08-29_05-11-01
*05244*,Jack Clarke,IPS,"M,F",47,JTB_21,@MUN Mon 1:30AM,9,9,9%,+3%,05244,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-28_21-36-23
*02m5l*,John Egan,HUL,D,48,FA,@COV Sun 12:00AM,9,9,5%,+4%,02m5l,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-28_21-36-23
*04fk1*,Pascal Gross,BHA,M,64,Catdog,@CHE Sun 11:00PM,8,8,99%,0%,04fk1,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-28_21-36-23
*063e7*,Marcos Senesi,TOT,D,71,200cm,NEW Sun 2:30AM,8,8,97%,+1%,063e7,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-28_21-36-23
*0700p*,Malick Thiaw,NEW,D,73,200cm,@TOT Sun 2:30AM,8,8,88%,+2%,0700p,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-28_21-36-23
*03gu5*,Andrew Robertson,TOT,D,70,Team HG,NEW Sun 2:30AM,8,8,68%,+4%,03gu5,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-28_21-36-23
*070f9*,Yeremy Pino,CRY,"M,F",95,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,8,4,68%,+1%,070f9,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05u1m*,Nathan Collins,BRF,D,59,007,@LEE Sun 11:00PM,8,8,65%,+6%,05u1m,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-28_21-36-23
*05tr9*,Mathias Jensen,BRF,M,65,JTB_21,@LEE Sun 11:00PM,8,8,53%,+23%,05tr9,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-28_21-36-23
*05ybq*,Vitalii Mykolenko,EVE,D,67,FA,@BOU Sun 12:00AM,8,8,29%,+5%,05ybq,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-28_21-36-23
