ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*05uht*,Morgan Rogers,CHE,"M,F",34,007,BHA Sun 11:00PM,14,14,100%,0%,05uht,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,14,14,1,81,1,0,0,5,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,16,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,14,2026-08-31_05-18-29
*04y92*,Bukayo Saka,ARS,"M,F",35,MPalm,@AVL Tue 5:00AM,14,14,100%,0%,04y92,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,14,2026-08-30_05-01-48
*0646f*,Alexander Isak,LIV,F,32,Catdog,NOT 2<br/>@LIV 2 F,14,7,100%,0%,0646f,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,14,2026-08-30_05-01-48
*06p6j*,Evanilson,BOU,F,38,tsnwllms,EVE 1<br/>@BOU 1 F,14,7,94%,+2%,06p6j,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,14,2026-08-30_05-01-48
*07877*,Mamadou Sangare,BRF,M,36,200cm,@LEE Sun 11:00PM,14,14,87%,+23%,07877,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,14,2026-08-30_05-01-48
*04e1e*,Ben White,ARS,D,37,Bravo,@AVL Tue 5:00AM,14,14,86%,+10%,04e1e,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,14,2026-08-30_05-01-48
*05ybq*,Vitalii Mykolenko,EVE,D,33,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,14,7,29%,+6%,05ybq,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,14,2026-08-30_05-01-48
*04sjv*,Ryan Giles,HUL,D,31,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,14,7,21%,+15%,04sjv,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,14,2026-08-30_05-01-48
*05a6e*,Neco Williams,NOT,"D,M",42,TA,NOT 2<br/>@LIV 2 F,13,6.5,100%,0%,05a6e,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,13,2026-08-30_05-01-48
*06jh3*,Joshua King,FUL,M,40,Bravo,@SUN Sun 11:00PM,13,13,58%,+50%,06jh3,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,13,2026-08-30_05-01-48
*076dq*,Mohamed Belloumi,HUL,"M,F",39,SDB,HUL 1<br/>@COV 0 F,13,6.5,45%,+3%,076dq,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,13,2026-08-30_05-01-48
*06zna*,Dan Ndoye,NOT,"M,F",41,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,13,6.5,31%,0%,06zna,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,13,2026-08-30_05-01-48
*0788g*,Lukas Hornicek,NEW,G,118,TA,NEW 2<br/>@TOT 0 F,13,6.5,24%,+6%,0788g,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,13,6.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,YES,9,1,2,0,13,2026-08-31_05-18-29
*05r94*,Iliman Ndiaye,EVE,"M,F",46,MPalm,EVE 1<br/>@BOU 1 F,12,6,100%,0%,05r94,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,12,2026-08-30_05-01-48
*062a9*,Sven Botman,NEW,D,115,Team HG,NEW 2<br/>@TOT 0 F,12,6,78%,0%,062a9,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,12,6,2,180,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,76,0,1,0,0,0,4,4,0,0,0,0,0,0,0,1,0,1,YES,0,0,0,0,12,2026-08-31_05-18-29
*05omu*,Ruben Dias,MCI,D,44,Catdog,MCI 4<br/>@CRY 1 F,12,6,66%,+6%,05omu,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,12,2026-08-30_05-01-48
*06r9w*,Abdukodir Khusanov,MCI,D,45,Catdog,MCI 4<br/>@CRY 1 F,12,6,46%,+7%,06r9w,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,12,2026-08-30_05-01-48
*05o6h*,Kai Havertz,ARS,F,52,200cm,@AVL Tue 5:00AM,11,11,100%,0%,05o6h,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,11,2026-08-30_05-01-48
*05opj*,Elliot Anderson,MCI,M,47,Bravo,MCI 4<br/>@CRY 1 F,11,5.5,100%,0%,05opj,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,11,2026-08-30_05-01-48
*06pia*,Maxence Lacroix,CHE,D,54,MPalm,BHA Sun 11:00PM,11,11,100%,+1%,06pia,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,11,2026-08-30_05-01-48
*045ob*,Caoimhin Kelleher,BRF,G,53,JTB_21,@LEE Sun 11:00PM,11,11,95%,+5%,045ob,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,11,2026-08-30_05-01-48
*0477b*,Oliver McBurnie,HUL,F,55,Team HG,HUL 1<br/>@COV 0 F,11,5.5,93%,+9%,0477b,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,11,2026-08-30_05-01-48
*07898*,Gonzalo Garcia,FUL,F,51,Team HG,@SUN Sun 11:00PM,11,11,91%,+4%,07898,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,11,2026-08-30_05-01-48
*06mpp*,Mats Wieffer,BHA,"D,M",56,Team HG,@CHE Sun 11:00PM,11,11,87%,+5%,06mpp,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,11,2026-08-28_21-36-23
*05l27*,Jarrad Branthwaite,EVE,D,50,MPalm,EVE 1<br/>@BOU 1 F,11,5.5,76%,+6%,05l27,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,11,2026-08-30_05-01-48
*06ybp*,Thierno Barry,EVE,F,49,MPalm,EVE 1<br/>@BOU 1 F,11,5.5,72%,+36%,06ybp,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,11,2026-08-30_05-01-48
*04ge6*,Joe Willock,NEW,M,93,Jrodlem6,NEW 2<br/>@TOT 0 F,11,5.5,21%,+21%,04ge6,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,11,5.5,2,104,1,0,0,1,0,0,0,0,1,1,2,5,0,0,0,0,0,0,0,28,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,11,2026-08-31_05-18-29
*06nu7*,Riccardo Calafiori,ARS,D,58,Hoop,@AVL Tue 5:00AM,10,10,100%,0%,06nu7,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,10,2026-08-28_21-36-23
*067zv*,Kevin Schade,BRF,"M,F",62,tsnwllms,@LEE Sun 11:00PM,10,10,99%,+1%,067zv,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,10,2026-08-28_21-36-23
*061vb*,James Hill,BOU,D,69,200cm,EVE 1<br/>@BOU 1 F,10,5,89%,+1%,061vb,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,10,5,2,180,0,0,0,2,0,0,0,0,0,2,0,3,1,0,0,0,0,0,1,88,0,0,2,0,0,0,9,2,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,10,2026-08-31_05-18-29
*06jgs*,Adam Wharton,CRY,M,64,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,10,5,78%,+1%,06jgs,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,5,5,1,90,0,0,0,2,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,20,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,10,2026-08-31_05-18-29
*061xs*,Julio Enciso,IPS,M,61,SDB,@MUN Mon 1:30AM,10,10,64%,+27%,061xs,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,10,2026-08-28_21-36-23
