ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*067ys*,Jack Hinshelwood,BHA,M,9,007,LEE Sun 12:00AM,24,24,80%,+23%,067ys,YES,2026-09-01_17-46-31,7-Day,Mon Aug 24 - Sun Aug 30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,0,0,0,0,24,2026-09-01_05-29-47
*061vq*,Erling Haaland,MCI,F,12,tsnwllms,COV Sun 12:00AM,23,11.5,100%,0%,061vq,YES,2026-09-01_17-46-31,7-Day,Mon Aug 24 - Sun Aug 30,20,20,1,90,2,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,23,2026-09-01_05-29-47
*067zv*,Kevin Schade,BRF,"M,F",13,tsnwllms,SUN Sun 12:00AM,23,11.5,99%,+1%,067zv,YES,2026-09-01_17-46-31,7-Day,Mon Aug 24 - Sun Aug 30,13,13,1,87,1,0,0,1,0,0,0,0,1,2,2,1,2,0,0,0,0,0,0,9,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,23,2026-09-01_05-29-47
*06nu7*,Riccardo Calafiori,ARS,D,15,Hoop,CHE Mon 1:30AM,22,11,100%,0%,06nu7,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,10,2026-08-28_21-36-23
*06ex4*,Josko Gvardiol,MCI,D,18,200cm,COV Sun 12:00AM,22,11,100%,0%,06ex4,YES,2026-09-01_17-46-31,7-Day,Mon Aug 24 - Sun Aug 30,8,8,1,74,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,42,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,22,2026-09-01_05-29-47
*050jq*,Marc Guehi,MCI,D,17,Bravo,COV Sun 12:00AM,22,11,100%,+1%,050jq,YES,2026-09-01_17-46-31,7-Day,Mon Aug 24 - Sun Aug 30,7,7,1,90,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,111,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,22,2026-09-01_05-29-47
*06y9m*,Maxim De Cuyper,BHA,"D,M",16,Jrodlem6,LEE Sun 12:00AM,22,11,93%,+25%,06y9m,YES,2026-09-01_17-46-31,7-Day,Mon Aug 24 - Sun Aug 30,3,3,1,90,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,22,2026-09-01_05-29-47
*04e1e*,Ben White,ARS,D,20,Bravo,CHE Mon 1:30AM,22,11,86%,+10%,04e1e,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,14,2026-08-30_05-01-48
*078az*,Konstantinos Tzolakis,HUL,G,19,tsnwllms,AVL Sun 2:30AM,22,11,40%,+34%,078az,YES,2026-09-01_17-46-31,7-Day,Mon Aug 24 - Sun Aug 30,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,YES,3,1,0,0,22,2026-09-01_05-29-47
*03ksl*,Semi Ajayi,HUL,D,14,FA,AVL Sun 2:30AM,22,11,17%,+16%,03ksl,YES,2026-09-01_17-46-31,7-Day,Mon Aug 24 - Sun Aug 30,6,6,1,90,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,YES,0,0,0,0,22,2026-09-01_05-29-47
*05trb*,Bryan Mbeumo,MUN,"M,F",24,007,@EVE Sun 11:00PM,21,10.5,100%,0%,05trb,YES,2026-09-01_17-46-31,7-Day,Mon Aug 24 - Sun Aug 30,16,16,1,90,1,0,0,3,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,23,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,YES,0,0,0,0,22,2026-09-01_05-29-47
*04abb*,Phil Foden,MCI,M,21,Team HG,COV Sun 12:00AM,21,10.5,100%,0%,04abb,YES,2026-09-01_17-46-31,7-Day,Mon Aug 24 - Sun Aug 30,15,15,1,90,0,2,0,3,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,44,1,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,1,YES,0,0,0,0,21,2026-09-01_05-29-47
*06rgg*,Michael Kayode,BRF,D,23,Catdog,SUN Sun 12:00AM,21,10.5,98%,+10%,06rgg,YES,2026-09-01_17-46-31,7-Day,Mon Aug 24 - Sun Aug 30,3,3,1,87,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,20,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,21,2026-09-01_05-29-47
*05tre*,Vitaly Janelt,BRF,M,22,SDB,SUN Sun 12:00AM,21,10.5,62%,+57%,05tre,YES,2026-09-01_17-46-31,7-Day,Mon Aug 24 - Sun Aug 30,5,5,1,90,0,0,0,2,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,41,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,21,2026-09-01_05-29-47
*067yv*,Cody Gakpo,LIV,"M,F",26,SDB,@IPS Sat 5:00AM,20,10,100%,0%,067yv,YES,2026-09-01_17-46-31,7-Day,Mon Aug 24 - Sun Aug 30,7,7,1,70,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,20,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,20,2026-09-01_05-29-47
*05r9b*,Martin Odegaard,ARS,M,27,SZB,CHE Mon 1:30AM,20,10,100%,0%,05r9b,YES,2026-09-01_17-46-31,7-Day,Mon Aug 24 - Sun Aug 30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,0,0,0,0,16,2026-09-01_05-29-47
*05gcc*,Kiernan Dewsbury-Hall,EVE,M,25,200cm,MUN Sun 11:00PM,20,10,100%,0%,05gcc,YES,2026-09-01_17-46-31,7-Day,Mon Aug 24 - Sun Aug 30,6,6,1,90,0,0,0,4,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,25,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,20,2026-09-01_05-29-47
*06zbx*,Anton Stach,LEE,M,28,TA,@BHA Sun 12:00AM,19,9.5,99%,+1%,06zbx,YES,2026-09-01_17-46-31,7-Day,Mon Aug 24 - Sun Aug 30,3,3,1,90,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,19,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,19,2026-09-01_05-29-47
*0435m*,Granit Xhaka,SUN,M,29,SZB,@BRF Sun 12:00AM,19,9.5,94%,+3%,0435m,YES,2026-09-01_17-46-31,7-Day,Mon Aug 24 - Sun Aug 30,12,12,1,90,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,54,2,2,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,19,2026-09-01_05-29-47
*06cmm*,Dominik Szoboszlai,LIV,"D,M",32,SZB,@IPS Sat 5:00AM,18,9,100%,0%,06cmm,YES,2026-09-01_17-46-31,7-Day,Mon Aug 24 - Sun Aug 30,7,7,1,90,0,0,0,2,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,73,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,18,2026-09-01_05-29-47
*07877*,Mamadou Sangare,BRF,M,31,200cm,SUN Sun 12:00AM,18,9,87%,+23%,07877,YES,2026-09-01_17-46-31,7-Day,Mon Aug 24 - Sun Aug 30,4,4,1,90,0,0,0,2,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,42,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,18,2026-09-01_05-29-47
*06mpp*,Mats Wieffer,BHA,"D,M",33,Team HG,LEE Sun 12:00AM,18,9,87%,+5%,06mpp,YES,2026-09-01_17-46-31,7-Day,Mon Aug 24 - Sun Aug 30,7,7,1,79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44,1,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,18,2026-09-01_05-29-47
*078mm*,Nobel Mendy,HUL,D,30,FA,AVL Sun 2:30AM,18,9,19%,+17%,078mm,YES,2026-09-01_17-46-31,7-Day,Mon Aug 24 - Sun Aug 30,2,2,1,58,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,18,2026-09-01_05-29-47
*061xs*,Julio Enciso,IPS,M,35,SDB,LIV Sat 5:00AM,17,8.5,65%,+28%,061xs,YES,2026-09-01_17-46-31,7-Day,Mon Aug 24 - Sun Aug 30,7,7,1,90,0,1,0,1,0,0,0,0,1,1,3,0,2,0,0,0,0,0,0,21,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,YES,0,0,0,0,17,2026-09-01_05-29-47
*02m5l*,John Egan,HUL,D,34,FA,AVL Sun 2:30AM,17,8.5,5%,+4%,02m5l,YES,2026-09-01_17-46-31,7-Day,Mon Aug 24 - Sun Aug 30,8,8,1,90,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,20,0,0,2,0,0,0,5,0,0,0,0,0,0,0,1,0,1,YES,0,0,0,0,17,2026-09-01_05-29-47
*068y0*,Antoine Semenyo,MCI,"M,F",42,TA,COV Sun 12:00AM,16,8,100%,0%,068y0,YES,2026-09-01_17-46-31,7-Day,Mon Aug 24 - Sun Aug 30,12,12,1,90,0,1,0,3,0,0,0,0,1,0,3,1,2,0,0,0,0,0,0,41,1,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,16,2026-09-01_05-29-47
*04qr9*,Morgan Gibbs-White,NOT,"M,F",38,Team HG,TOT Sun 12:00AM,16,8,100%,0%,04qr9,YES,2026-09-01_17-46-31,7-Day,Mon Aug 24 - Sun Aug 30,13,13,1,90,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,17,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,YES,0,0,0,0,16,2026-09-01_05-29-47
*067yz*,Matheus Cunha,MUN,"M,F",41,Jrodlem6,@EVE Sun 11:00PM,16,8,100%,0%,067yz,YES,2026-09-01_17-46-31,7-Day,Mon Aug 24 - Sun Aug 30,13,13,1,79,0,1,0,2,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,YES,0,0,0,0,16,2026-09-01_05-29-47
*0639x*,Marcus Tavernier,BOU,M,43,Jrodlem6,@NEW Sat 9:30PM,16,8,100%,0%,0639x,YES,2026-09-01_17-46-31,7-Day,Mon Aug 24 - Sun Aug 30,5,5,1,90,0,0,0,2,0,0,0,0,0,2,3,0,1,0,1,0,0,0,0,35,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,16,2026-09-01_05-29-47
*05y9n*,Lewis Hall,NEW,D,39,SZB,BOU Sat 9:30PM,16,8,98%,+1%,05y9n,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,16,2026-09-01_05-29-47
*0700p*,Malick Thiaw,NEW,D,44,200cm,BOU Sat 9:30PM,16,8,89%,+2%,0700p,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,16,2026-09-01_05-29-47
*0784w*,Emersonn,IPS,F,36,Catdog,LIV Sat 5:00AM,16,8,61%,+36%,0784w,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,16,2026-09-01_05-29-47
*06jh3*,Joshua King,FUL,M,40,Bravo,CRY Sun 12:00AM,16,8,60%,+52%,06jh3,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,16,2026-09-01_05-29-47
*06mgd*,Abdul Fatawu,IPS,"M,F",37,W <small>(Wed)</small>,LIV Sat 5:00AM,16,8,49%,+11%,06mgd,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,16,2026-09-01_05-29-47
*032f9*,Jordan Pickford,EVE,G,52,200cm,MUN Sun 11:00PM,15,7.5,99%,+1%,032f9,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,15,2026-09-01_05-29-47
*056iy*,Pedro Neto,CHE,"M,F",48,Squirtz,@ARS Mon 1:30AM,15,7.5,97%,+1%,056iy,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,15,2026-09-01_05-29-47
*05uor*,Yoane Wissa,NEW,F,54,Catdog,BOU Sat 9:30PM,15,7.5,93%,+7%,05uor,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,15,2026-09-01_05-29-47
*06f8y*,Alex Scott,BOU,M,53,Hoop,@NEW Sat 9:30PM,15,7.5,91%,+1%,06f8y,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,15,2026-09-01_05-29-47
*03gu4*,Harry Maguire,MUN,D,49,007,@EVE Sun 11:00PM,15,7.5,87%,+3%,03gu4,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,15,2026-09-01_05-29-47
*076qg*,Victor Munoz,LIV,F,51,TA,@IPS Sat 5:00AM,15,7.5,78%,+16%,076qg,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,15,2026-09-01_05-29-47
*0784y*,Tarik Muharemovic,LEE,D,50,JTB_21,@BHA Sun 12:00AM,15,7.5,62%,+5%,0784y,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,15,2026-09-01_05-29-47
*05nil*,Leif Davis,IPS,D,45,W <small>(Wed)</small>,LIV Sat 5:00AM,15,7.5,39%,0%,05nil,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,15,2026-09-01_05-29-47
*078ud*,Amar Dedic,NEW,D,46,Catdog,BOU Sat 9:30PM,15,7.5,18%,+5%,078ud,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,15,2026-09-01_05-29-47
*05unu*,Romeo Lavia,CHE,M,47,W <small>(Tue)</small>,@ARS Mon 1:30AM,15,7.5,9%,+4%,05unu,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,15,2026-09-01_05-29-47
*05nzu*,Gabriel Magalhaes,ARS,D,65,tsnwllms,CHE Mon 1:30AM,14,7,100%,0%,05nzu,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,6,2026-08-31_05-18-29
*0646f*,Alexander Isak,LIV,F,57,Catdog,@IPS Sat 5:00AM,14,7,100%,0%,0646f,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,14,2026-08-30_05-01-48
*06pia*,Maxence Lacroix,CHE,D,58,MPalm,@ARS Mon 1:30AM,14,7,100%,+1%,06pia,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,14,2026-09-01_05-29-47
*06p6j*,Evanilson,BOU,F,64,tsnwllms,@NEW Sat 9:30PM,14,7,94%,+2%,06p6j,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,14,2026-08-30_05-01-48
*06v0y*,Luka Vuskovic,BHA,D,62,Catdog,LEE Sun 12:00AM,14,7,94%,+1%,06v0y,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,14,2026-09-01_05-29-47
*07898*,Gonzalo Garcia,FUL,F,55,Team HG,CRY Sun 12:00AM,14,7,91%,+4%,07898,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,14,2026-09-01_05-29-47
*05oz3*,James Trafford,LEE,G,61,Hoop,@BHA Sun 12:00AM,14,7,84%,+6%,05oz3,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,14,2026-09-01_05-29-47
*06zbm*,Cristhian Mosquera,ARS,D,59,SDB,CHE Mon 1:30AM,14,7,73%,+6%,06zbm,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*05ybq*,Vitalii Mykolenko,EVE,D,60,FA,MUN Sun 11:00PM,14,7,29%,+6%,05ybq,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,14,2026-08-30_05-01-48
*04sjv*,Ryan Giles,HUL,D,56,FA,AVL Sun 2:30AM,14,7,21%,+15%,04sjv,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,14,2026-08-30_05-01-48
*06msb*,Malick Yalcouye,BHA,M,63,W <small>(Tue)</small>,LEE Sun 12:00AM,14,7,3%,+2%,06msb,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,14,2026-09-01_05-29-47
*05a6e*,Neco Williams,NOT,"D,M",74,TA,TOT Sun 12:00AM,13,6.5,100%,0%,05a6e,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,13,2026-08-30_05-01-48
*05tqx*,David Raya,ARS,G,72,Bravo,CHE Mon 1:30AM,13,6.5,100%,0%,05tqx,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
