ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*06cmm*,Dominik Szoboszlai,LIV,"D,M",29,SZB,NOT Sat 9:30PM,11,11,100%,0%,06cmm,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,11,11,1,90,1,0,0,3,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,47,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,YES,0,0,0,0,11,2026-08-29_05-11-01
*06v07*,Rayan Cherki,MCI,M,24,Squirtz,@CRY Sat 5:00AM,11,11,100%,0%,06v07,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,11,11,1,27,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,11,2026-08-29_05-11-01
*05o6h*,Kai Havertz,ARS,F,26,200cm,@AVL Tue 5:00AM,11,11,100%,0%,05o6h,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,11,11,1,90,1,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,2,20,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,11,2026-08-29_05-11-01
*0639x*,Marcus Tavernier,BOU,M,30,Jrodlem6,EVE Sun 12:00AM,11,11,100%,0%,0639x,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,11,11,1,90,1,0,0,1,0,0,0,0,1,1,2,1,3,0,0,0,0,0,0,23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,11,2026-08-29_05-11-01
*06pia*,Maxence Lacroix,CHE,D,28,MPalm,BHA Sun 11:00PM,11,11,99%,0%,06pia,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,11,11,1,90,0,1,0,1,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,47,0,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,11,2026-08-29_05-11-01
*045ob*,Caoimhin Kelleher,BRF,G,27,JTB_21,@LEE Sun 11:00PM,11,11,95%,+5%,045ob,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,YES,4,1,0,0,11,2026-08-29_05-11-01
*07898*,Gonzalo Garcia,FUL,F,25,Team HG,@SUN Sun 11:00PM,11,11,90%,+3%,07898,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,11,11,1,90,1,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,0,0,0,23,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,11,2026-08-29_05-11-01
*06mpp*,Mats Wieffer,BHA,"D,M",31,Team HG,@CHE Sun 11:00PM,11,11,87%,+4%,06mpp,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,11,2026-08-28_21-36-23
*05r94*,Iliman Ndiaye,EVE,"M,F",37,MPalm,@BOU Sun 12:00AM,10,10,100%,0%,05r94,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,10,2026-08-28_21-36-23
*06nu7*,Riccardo Calafiori,ARS,D,34,Hoop,@AVL Tue 5:00AM,10,10,100%,0%,06nu7,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,10,2026-08-28_21-36-23
*0427d*,James Tarkowski,EVE,D,40,Catdog,@BOU Sun 12:00AM,10,10,100%,0%,0427d,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,10,2026-08-29_05-11-01
*067zv*,Kevin Schade,BRF,"M,F",39,tsnwllms,@LEE Sun 11:00PM,10,10,99%,+1%,067zv,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,10,2026-08-28_21-36-23
*032f9*,Jordan Pickford,EVE,G,38,200cm,@BOU Sun 12:00AM,10,10,99%,+1%,032f9,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,10,2026-08-28_21-36-23
*06ybp*,Thierno Barry,EVE,F,32,MPalm,@BOU Sun 12:00AM,10,10,67%,+31%,06ybp,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,10,2026-08-28_21-36-23
*061xs*,Julio Enciso,IPS,M,36,SDB,@MUN Mon 1:30AM,10,10,61%,+25%,061xs,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,10,2026-08-28_21-36-23
*06v51*,Jaka Bijol,LEE,D,33,FA,BRF Sun 11:00PM,10,10,40%,+18%,06v51,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,10,2026-08-28_21-36-23
*05o4c*,Timothy Castagne,FUL,"D,M",35,Squirtz,@SUN Sun 11:00PM,10,10,26%,+21%,05o4c,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,10,2026-08-28_21-36-23
*06v0y*,Luka Vuskovic,BHA,D,48,Catdog,@CHE Sun 11:00PM,9,9,94%,+1%,06v0y,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-28_21-36-23
*0477b*,Oliver McBurnie,HUL,F,46,Team HG,@COV Sun 12:00AM,9,9,92%,+8%,0477b,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-28_21-36-23
*06r5b*,Diego Gomez,BHA,"M,F",45,Bravo,@CHE Sun 11:00PM,9,9,89%,+7%,06r5b,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-28_21-36-23
*05oz3*,James Trafford,LEE,G,47,Hoop,BRF Sun 11:00PM,9,9,83%,+5%,05oz3,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-28_21-36-23
*05l27*,Jarrad Branthwaite,EVE,D,42,MPalm,@BOU Sun 12:00AM,9,9,75%,+5%,05l27,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-28_21-36-23
*05uel*,Kristoffer Ajer,BRF,D,41,TA,@LEE Sun 11:00PM,9,9,27%,+23%,05uel,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-28_21-36-23
*05244*,Jack Clarke,IPS,"M,F",43,JTB_21,@MUN Mon 1:30AM,9,9,9%,+3%,05244,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-28_21-36-23
*04ge6*,Joe Willock,NEW,M,49,Jrodlem6,@TOT Sun 2:30AM,9,9,7%,+7%,04ge6,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-28_21-36-23
*02m5l*,John Egan,HUL,D,44,FA,@COV Sun 12:00AM,9,9,4%,+3%,02m5l,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-28_21-36-23
*04fk1*,Pascal Gross,BHA,M,56,Catdog,@CHE Sun 11:00PM,8,8,99%,0%,04fk1,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-28_21-36-23
*063e7*,Marcos Senesi,TOT,D,61,200cm,NEW Sun 2:30AM,8,8,97%,+1%,063e7,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-28_21-36-23
*0700p*,Malick Thiaw,NEW,D,63,200cm,@TOT Sun 2:30AM,8,8,88%,+2%,0700p,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-28_21-36-23
*03gu5*,Andrew Robertson,TOT,D,60,Team HG,NEW Sun 2:30AM,8,8,67%,+4%,03gu5,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-28_21-36-23
*05u1m*,Nathan Collins,BRF,D,52,007,@LEE Sun 11:00PM,8,8,64%,+5%,05u1m,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-28_21-36-23
*05tr9*,Mathias Jensen,BRF,M,57,JTB_21,@LEE Sun 11:00PM,8,8,50%,+20%,05tr9,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-28_21-36-23
*05ybq*,Vitalii Mykolenko,EVE,D,58,FA,@BOU Sun 12:00AM,8,8,28%,+5%,05ybq,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-28_21-36-23
*04sjv*,Ryan Giles,HUL,D,55,FA,@COV Sun 12:00AM,8,8,18%,+13%,04sjv,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-28_21-36-23
*04gpx*,Dara O'Shea,IPS,D,59,Hoop,@MUN Mon 1:30AM,8,8,16%,+7%,04gpx,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-28_21-36-23
*04e1c*,Lewis Dunk,BHA,D,54,Bravo,@CHE Sun 11:00PM,8,8,14%,+3%,04e1c,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-28_21-36-23
*06y26*,Olivier Boscagli,BHA,D,51,FA,@CHE Sun 11:00PM,8,8,12%,+4%,06y26,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-29_05-11-01
*06onv*,Harrison Armstrong,EVE,M,50,FA,@BOU Sun 12:00AM,8,8,9%,+7%,06onv,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-29_05-11-01
*05o2p*,Regan Slater,HUL,M,62,FA,@COV Sun 12:00AM,8,8,6%,+3%,05o2p,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-29_05-11-01
*06nyw*,Jorge Cuenca,FUL,D,53,FA,@SUN Sun 11:00PM,8,8,1%,+1%,06nyw,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-29_05-11-01
*05tqx*,David Raya,ARS,G,76,Bravo,@AVL Tue 5:00AM,7,7,100%,0%,05tqx,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*06fxe*,Ryan Gravenberch,LIV,M,68,JTB_21,NOT Sat 9:30PM,7,7,97%,+1%,06fxe,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*0435m*,Granit Xhaka,SUN,M,80,SZB,FUL Sun 11:00PM,7,7,94%,+3%,0435m,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*05t6x*,William Osula,NEW,F,75,SDB,@TOT Sun 2:30AM,7,7,87%,+2%,05t6x,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*03gu4*,Harry Maguire,MUN,D,72,007,IPS Mon 1:30AM,7,7,86%,+2%,03gu4,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
